scope,algorithm,vus,metric,value,unit
isolated,FN-DSA-Precomputed-512,,access_token_generation_avg,0.3575447999999999,ms
isolated,FN-DSA-Precomputed-512,,access_token_generation_p95,0.480134,ms
isolated,FN-DSA-Precomputed-512,,refresh_token_generation_avg,0.3510500100000001,ms
isolated,FN-DSA-Precomputed-512,,refresh_token_generation_p95,0.4320775499999998,ms
isolated,FN-DSA-Precomputed-512,,cpu_time_per_token_avg,0.4,ms
pure_signing,FN-DSA-Precomputed-512,,pure_signing_gc_free_avg,0.3521626632653061,ms
pure_signing,FN-DSA-Precomputed-512,,pure_signing_gc_free_p95,0.4875911499999999,ms
pure_signing,FN-DSA-Precomputed-512,,memory_alloc_avg,3.1953884887695314,MB
pure_signing,FN-DSA-Precomputed-512,,memory_rss_avg,43.2637109375,MB
stress,FN-DSA-Precomputed-512,10,login_avg,408.1989100392669,ms
stress,FN-DSA-Precomputed-512,10,login_p95,737.7366652999999,ms
stress,FN-DSA-Precomputed-512,10,refresh_avg,311.65204903664926,ms
stress,FN-DSA-Precomputed-512,10,refresh_p95,621.2712382,ms
stress,FN-DSA-Precomputed-512,10,throughput_ok,12.73,requests/s
stress,FN-DSA-Precomputed-512,30,login_avg,1153.3727763892941,ms
stress,FN-DSA-Precomputed-512,30,login_p95,2327.725946,ms
stress,FN-DSA-Precomputed-512,30,refresh_avg,1052.9069619387246,ms
stress,FN-DSA-Precomputed-512,30,refresh_p95,2151.53732675,ms
stress,FN-DSA-Precomputed-512,30,throughput_ok,13.6,requests/s
stress,FN-DSA-Precomputed-512,50,login_avg,1896.4572978443402,ms
stress,FN-DSA-Precomputed-512,50,login_p95,3924.7875987999982,ms
stress,FN-DSA-Precomputed-512,50,refresh_avg,1761.100977929579,ms
stress,FN-DSA-Precomputed-512,50,refresh_p95,3593.08615925,ms
stress,FN-DSA-Precomputed-512,50,throughput_ok,14.13,requests/s
isolated,FN-DSA-512,,access_token_generation_avg,0.44891858,ms
isolated,FN-DSA-512,,access_token_generation_p95,0.60643255,ms
