scope,algorithm,vus,metric,value,unit
isolated,FN-DSA-Precomputed-512,,access_token_generation_avg,0.32271058999999996,ms
isolated,FN-DSA-Precomputed-512,,access_token_generation_p95,0.41277245,ms
isolated,FN-DSA-Precomputed-512,,refresh_token_generation_avg,0.32449543000000003,ms
isolated,FN-DSA-Precomputed-512,,refresh_token_generation_p95,0.4321374499999999,ms
isolated,FN-DSA-Precomputed-512,,cpu_time_per_token_avg,0.4,ms
pure_signing,FN-DSA-Precomputed-512,,pure_signing_gc_free_avg,0.3466777142857144,ms
pure_signing,FN-DSA-Precomputed-512,,pure_signing_gc_free_p95,0.39089514999999997,ms
pure_signing,FN-DSA-Precomputed-512,,memory_alloc_delta_avg,41.015625,KB
pure_signing,FN-DSA-Precomputed-512,,memory_rss_avg_process_wide,42.206484375,MB
stress,FN-DSA-Precomputed-512,10,login_avg,393.9679002871537,ms
stress,FN-DSA-Precomputed-512,10,login_p95,717.2063943999998,ms
stress,FN-DSA-Precomputed-512,10,refresh_avg,299.2452963073049,ms
stress,FN-DSA-Precomputed-512,10,refresh_p95,589.9376491999999,ms
stress,FN-DSA-Precomputed-512,10,throughput_ok,13.23,requests/s
stress,FN-DSA-Precomputed-512,30,login_avg,1154.1441756330046,ms
stress,FN-DSA-Precomputed-512,30,login_p95,2386.443622,ms
stress,FN-DSA-Precomputed-512,30,refresh_avg,1066.8152970147787,ms
stress,FN-DSA-Precomputed-512,30,refresh_p95,2238.6554365,ms
stress,FN-DSA-Precomputed-512,30,throughput_ok,13.53,requests/s
stress,FN-DSA-Precomputed-512,50,login_avg,1993.430743695037,ms
stress,FN-DSA-Precomputed-512,50,login_p95,4213.8441232999985,ms
stress,FN-DSA-Precomputed-512,50,refresh_avg,1715.1739535957452,ms
stress,FN-DSA-Precomputed-512,50,refresh_p95,3836.9781323999964,ms
stress,FN-DSA-Precomputed-512,50,throughput_ok,14.1,requests/s
isolated,FN-DSA-512,,access_token_generation_avg,0.4161097499999999,ms
isolated,FN-DSA-512,,access_token_generation_p95,0.5883119499999999,ms
isolated,FN-DSA-512,,refresh_token_generation_avg,0.4042468099999999,ms
isolated,FN-DSA-512,,refresh_token_generation_p95,0.577305,ms
isolated,FN-DSA-512,,cpu_time_per_token_avg,0.5,ms
pure_signing,FN-DSA-512,,pure_signing_gc_free_avg,0.39134630612244903,ms
pure_signing,FN-DSA-512,,pure_signing_gc_free_p95,0.47313365,ms
pure_signing,FN-DSA-512,,memory_alloc_delta_avg,53.015625,KB
