scope,algorithm,vus,metric,value,unit
isolated,FN-DSA-Precomputed-512,,access_token_generation_avg,0.3765522099999999,ms
isolated,FN-DSA-Precomputed-512,,access_token_generation_p95,0.5161375499999998,ms
isolated,FN-DSA-Precomputed-512,,refresh_token_generation_avg,0.3772501199999999,ms
isolated,FN-DSA-Precomputed-512,,refresh_token_generation_p95,0.453337,ms
isolated,FN-DSA-Precomputed-512,,cpu_time_per_token_avg,0.45,ms
pure_signing,FN-DSA-Precomputed-512,,pure_signing_gc_free_avg,0.31096983673469386,ms
pure_signing,FN-DSA-Precomputed-512,,pure_signing_gc_free_p95,0.38710184999999986,ms
pure_signing,FN-DSA-Precomputed-512,,memory_alloc_avg,3.2179894256591797,MB
pure_signing,FN-DSA-Precomputed-512,,memory_rss_avg,40.04890625,MB
stress,FN-DSA-Precomputed-512,10,login_avg,385.3995362828289,ms
stress,FN-DSA-Precomputed-512,10,login_p95,678.19354975,ms
stress,FN-DSA-Precomputed-512,10,refresh_avg,308.60504823737364,ms
stress,FN-DSA-Precomputed-512,10,refresh_p95,582.160567,ms
stress,FN-DSA-Precomputed-512,10,throughput_ok,13.2,requests/s
stress,FN-DSA-Precomputed-512,30,login_avg,1133.0906486992665,ms
stress,FN-DSA-Precomputed-512,30,login_p95,2220.0636871999995,ms
stress,FN-DSA-Precomputed-512,30,refresh_avg,1039.0229145183375,ms
stress,FN-DSA-Precomputed-512,30,refresh_p95,2235.4436929999997,ms
stress,FN-DSA-Precomputed-512,30,throughput_ok,13.63,requests/s
stress,FN-DSA-Precomputed-512,50,login_avg,1930.933541737745,ms
stress,FN-DSA-Precomputed-512,50,login_p95,3831.4285151999975,ms
stress,FN-DSA-Precomputed-512,50,refresh_avg,1815.0213836544106,ms
stress,FN-DSA-Precomputed-512,50,refresh_p95,3908.494217449998,ms
stress,FN-DSA-Precomputed-512,50,throughput_ok,13.6,requests/s
isolated,FN-DSA-512,,access_token_generation_avg,0.4366213200000001,ms
isolated,FN-DSA-512,,access_token_generation_p95,0.5732969499999998,ms
isolated,FN-DSA-512,,refresh_token_generation_avg,0.4403396300000002,ms
isolated,FN-DSA-512,,refresh_token_generation_p95,0.5335214499999998,ms
isolated,FN-DSA-512,,cpu_time_per_token_avg,0.45,ms
pure_signing,FN-DSA-512,,pure_signing_gc_free_avg,0.3861991326530611,ms
pure_signing,FN-DSA-512,,pure_signing_gc_free_p95,0.48748,ms
pure_signing,FN-DSA-512,,memory_alloc_avg,3.2851986694335937,MB
pure_signing,FN-DSA-512,,memory_rss_avg,40.351171875,MB
stress,FN-DSA-512,10,login_avg,415.113344585937,ms
stress,FN-DSA-512,10,login_p95,813.7950216999986,ms
